,songs,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
90,Ballin’,"Mustard, Roddy Ricch",0.809,0.545,7.0,-6.678,1.0,0.0735,0.392,0.0,0.151,0.244,97.008
91,Whiskey Glasses,Morgan Wallen,0.614,0.68,6.0,-4.58,1.0,0.0289,0.369,1.84e-06,0.115,0.707,149.959
92,Time (feat. Meek Mill),Lil Baby,0.781,0.487,8.0,-8.823,1.0,0.589,0.0335,0.0,0.163,0.344,95.879
93,Fine China,"Future, Juice WRLD",0.656,0.542,7.0,-7.358,1.0,0.323,0.0484,0.0,0.126,0.551,166.111
94,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,0.93,0.386,1.0,-9.13,1.0,0.404,0.0908,0.0,0.141,0.383,125.998
95,EARFQUAKE,"Tyler, The Creator",0.554,0.498,9.0,-8.866,1.0,0.0685,0.23,5.98e-06,0.795,0.413,79.635
96,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.842,0.801,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881
97,can't leave without it,21 Savage,0.872,0.591,6.0,-6.952,0.0,0.359,0.111,0.0,0.144,0.696,131.982
98,I Fall Apart,Post Malone,0.556,0.538,8.0,-5.408,0.0,0.0382,0.0689,0.0,0.196,0.291,143.95
99,God's Plan,Drake,0.754,0.449,7.0,-9.211,1.0,0.109,0.0332,8.29e-05,0.552,0.357,77.169
100,The Box,Roddy Ricch,0.896,0.586,10.0,-6.687,0.0,0.0559,0.104,0.0,0.79,0.642,116.971
101,Woah,Lil Baby,0.882,0.602,11.0,-5.554,1.0,0.245,0.0177,0.0,0.178,0.43,142.959
102,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,11.0,-7.956,1.0,0.164,0.247,0.0,0.101,0.497,89.977
103,Life Is Good (feat. Drake),Future,0.676,0.609,2.0,-5.831,0.0,0.481,0.0706,0.0,0.152,0.508,142.037
104,Ballin’,"Mustard, Roddy Ricch",0.809,0.545,7.0,-6.678,1.0,0.0735,0.392,0.0,0.151,0.244,97.008
105,High Fashion (feat. Mustard),Roddy Ricch,0.831,0.499,11.0,-8.442,0.0,0.114,0.269,0.0,0.3,0.511,97.956
106,Blinding Lights,The Weeknd,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
107,Sum 2 Prove,Lil Baby,0.827,0.552,4.0,-7.571,0.0,0.274,0.0169,0.0,0.122,0.408,124.011
108,BOP,DaBaby,0.769,0.787,11.0,-3.909,1.0,0.367,0.189,0.0,0.129,0.836,126.77
109,Bandit,"Juice WRLD, YoungBoy Never Broke Again",0.474,0.631,5.0,-5.884,0.0,0.343,0.0687,0.0,0.132,0.425,180.051
110,Circles,Post Malone,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.553,120.042
111,WAP (feat. Megan Thee Stallion),Cardi B,0.935,0.454,1.0,-7.509,1.0,0.375,0.0194,0.0,0.0824,0.357,133.073
112,No Guidance (feat. Drake),Chris Brown,0.696,0.454,1.0,-6.756,0.0,0.153,0.123,0.0,0.155,0.136,92.928
113,HIGHEST IN THE ROOM,Travis Scott,0.598,0.427,7.0,-8.764,0.0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469
114,We Paid,"Lil Baby, 42 Dugg",0.926,0.542,1.0,-5.064,1.0,0.293,0.135,0.0,0.0877,0.564,135.14
115,ROXANNE,Arizona Zervas,0.621,0.601,6.0,-5.616,0.0,0.148,0.0522,0.0,0.46,0.457,116.735
116,Start wit Me (feat. Gunna),Roddy Ricch,0.886,0.479,4.0,-8.054,0.0,0.334,0.077,0.0,0.135,0.408,130.029
117,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
118,Baby,"Quality Control, Lil Baby, DaBaby",0.97,0.463,10.0,-7.259,1.0,0.366,0.0957,0.0,0.151,0.46,108.003
119,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.823,0.586,6.0,-6.606,0.0,0.2,0.114,0.0,0.193,0.347,125.971
120,VIBEZ,DaBaby,0.768,0.652,1.0,-2.708,0.0,0.307,0.113,0.0,0.107,0.777,154.187
121,everything i wanted,Billie Eilish,0.704,0.225,6.0,-14.454,0.0,0.0994,0.902,0.657,0.106,0.243,120.006
122,Toosie Slide,Drake,0.834,0.454,1.0,-9.75,0.0,0.201,0.321,6.15e-06,0.114,0.837,81.618
123,Emotionally Scarred,Lil Baby,0.585,0.641,6.0,-4.269,0.0,0.133,0.0286,0.0,0.316,0.266,88.284
124,OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",0.802,0.591,8.0,-4.895,1.0,0.225,0.0104,0.0,0.196,0.309,139.864
125,Make No Sense,YoungBoy Never Broke Again,0.876,0.733,10.0,-4.478,0.0,0.333,0.0208,0.0,0.0999,0.962,154.904
127,Someone You Loved,Lewis Capaldi,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891
128,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0,-7.909,1.0,0.0383,0.207,0.0,0.132,0.349,99.034
129,Heartless,The Weeknd,0.538,0.751,10.0,-5.487,0.0,0.128,0.0194,1.42e-06,0.145,0.244,169.985
130,Adore You,Harry Styles,0.676,0.771,8.0,-3.675,1.0,0.0483,0.0237,7e-06,0.102,0.569,99.048
131,Heartless (feat. Morgan Wallen),Diplo,0.765,0.556,11.0,-6.417,1.0,0.0512,0.275,0.0,0.0824,0.274,111.033
132,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,0.816,0.582,8.0,-4.141,1.0,0.341,0.0794,5.84e-06,0.0916,0.542,160.004
133,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",0.76,0.479,2.0,-5.574,1.0,0.0466,0.556,0.0,0.0703,0.913,89.911
134,P*$$Y Fairy (OTW),Jhené Aiko,0.572,0.519,2.0,-7.092,0.0,0.212,0.536,0.0,0.102,0.35,128.331
135,Intentions (feat. Quavo),Justin Bieber,0.806,0.546,9.0,-6.637,1.0,0.0575,0.3,0.0,0.102,0.874,147.986
136,Falling,Trevor Daniel,0.785,0.431,10.0,-8.756,0.0,0.0364,0.123,0.0,0.0887,0.236,127.085
137,Watermelon Sugar,Harry Styles,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39
138,Playing Games (Extended Version),"Summer Walker, Bryson Tiller",0.726,0.408,11.0,-6.606,0.0,0.0614,0.603,0.0,0.225,0.459,115.918
139,WHATS POPPIN,Jack Harlow,0.923,0.604,11.0,-6.671,0.0,0.245,0.017,0.0,0.272,0.826,145.062
140,Dior,Pop Smoke,0.548,0.805,7.0,-5.732,1.0,0.351,0.212,0.000389,0.408,0.648,142.094
141,Go Crazy,"Chris Brown, Young Thug",0.755,0.578,0.0,-8.932,0.0,0.145,0.316,0.0,0.25,0.581,94.148
142,Lose You to Love Me,Selena Gomez,0.488,0.343,4.0,-8.985,1.0,0.0436,0.556,0.0,0.21,0.0978,102.819
143,Heart on Ice,Rod Wave,0.732,0.387,10.0,-8.47,0.0,0.0741,0.0493,0.0,0.141,0.242,157.875
144,Suicidal,YNW Melly,0.735,0.369,9.0,-9.682,0.0,0.0688,0.334,0.0,0.126,0.235,140.004
145,Grace,"Lil Baby, 42 Dugg",0.817,0.513,10.0,-6.263,0.0,0.394,0.38,0.0,0.109,0.177,123.029
146,hot girl bummer,blackbear,0.782,0.559,6.0,-7.106,0.0,0.0767,0.125,0.0,0.385,0.685,129.992
147,Mood Swings (feat. Lil Tjay),Pop Smoke,0.48,0.602,10.0,-6.335,0.0,0.368,0.487,0.0,0.0848,0.269,179.798
148,I'll Kill You (feat. Jhené Aiko),Summer Walker,0.679,0.443,10.0,-8.528,0.0,0.153,0.427,0.0,0.106,0.363,104.049
149,Come Thru,"Summer Walker, Usher",0.679,0.728,5.0,-3.092,0.0,0.154,0.159,0.0,0.107,0.46,152.001
150,Commercial (feat. Lil Uzi Vert),Lil Baby,0.892,0.486,11.0,-8.637,0.0,0.384,0.048,0.0,0.146,0.535,120.998
151,Vete,Bad Bunny,0.886,0.672,1.0,-4.394,1.0,0.188,0.0363,8.78e-06,0.101,0.526,91.976
152,"10,000 Hours","Dan + Shay, Justin Bieber",0.654,0.63,10.0,-4.644,1.0,0.0259,0.153,0.0,0.111,0.43,89.991
153,No Idea,Don Toliver,0.652,0.631,6.0,-5.718,0.0,0.0893,0.524,0.000579,0.165,0.35,127.998
154,Laugh Now Cry Later (feat. Lil Durk),Drake,0.761,0.518,0.0,-8.871,1.0,0.134,0.244,3.47e-05,0.107,0.522,133.976
155,I Hope,Gabby Barrett,0.466,0.536,6.0,-6.227,1.0,0.0429,0.0951,0.0,0.114,0.377,75.998
156,Roses (Imanbek Remix),SAINt JHN,0.769,0.719,8.0,-5.472,1.0,0.0474,0.0143,0.00777,0.359,0.863,121.955
157,Bacc Seat (feat. Ty Dolla $ign),Roddy Ricch,0.783,0.524,1.0,-6.828,1.0,0.115,0.0404,0.0,0.087,0.153,144.989
158,Chasin' You,Morgan Wallen,0.631,0.591,7.0,-5.785,1.0,0.0277,0.657,0.0,0.11,0.489,97.074
159,Hot (feat. Gunna),Young Thug,0.855,0.651,0.0,-8.044,0.0,0.235,0.063,0.0,0.0772,0.559,111.997
160,Hot Now,YoungBoy Never Broke Again,0.739,0.637,4.0,-5.79,0.0,0.44,0.232,0.0,0.634,0.513,164.91
161,Futsal Shuffle 2020,Lil Uzi Vert,0.881,0.457,7.0,-8.191,0.0,0.156,0.0327,0.0,0.231,0.296,136.97
162,The Bigger Picture,Lil Baby,0.59,0.618,1.0,-5.756,1.0,0.334,0.0127,0.0,0.244,0.153,96.459
163,Chicago Freestyle,"Drake, GIVĒON",0.735,0.449,10.0,-7.507,1.0,0.347,0.629,0.0,0.113,0.0397,122.947
164,Suge,DaBaby,0.876,0.662,2.0,-6.482,0.0,0.426,0.0608,0.0,0.127,0.844,75.445
166,Drip Too Hard,"Lil Baby, Gunna",0.897,0.662,1.0,-6.903,0.0,0.292,0.0852,0.0,0.534,0.389,112.511
167,Lucid Dreams,Juice WRLD,0.511,0.566,6.0,-7.23,0.0,0.2,0.349,0.0,0.34,0.218,83.903
168,Body,Summer Walker,0.555,0.507,11.0,-6.099,0.0,0.167,0.25,0.0,0.283,0.339,137.875
169,Savage Remix (feat. Beyoncé),Megan Thee Stallion,0.822,0.743,10.0,-4.772,0.0,0.28,0.016,0.0,0.127,0.636,84.459
170,Tip Toe (feat. A Boogie wit da Hoodie),Roddy Ricch,0.757,0.673,1.0,-8.513,1.0,0.141,0.095,0.0,0.338,0.574,92.958
171,SICKO MODE,Travis Scott,0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008
172,Heatin Up,"Lil Baby, Gunna",0.788,0.436,1.0,-9.435,1.0,0.364,0.0611,0.0,0.0979,0.341,129.847
173,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,0.846,0.48,8.0,-8.618,0.0,0.359,0.269,0.0,0.0989,0.419,143.029
174,Sunday Best,Surfaces,0.878,0.525,5.0,-6.832,1.0,0.0578,0.183,0.0,0.0714,0.694,112.022
175,Robbery,Juice WRLD,0.623,0.692,2.0,-5.122,1.0,0.0504,0.328,0.0,0.153,0.566,79.899
176,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,10.0,-5.26,0.0,0.342,0.145,0.0,0.292,0.829,165.995
177,BEST ON EARTH (feat. BIA) [Bonus],Russ,0.846,0.748,5.0,-3.512,0.0,0.078,0.188,0.0,0.093,0.597,90.006
178,Goodbyes (feat. Young Thug),Post Malone,0.548,0.653,5.0,-3.875,1.0,0.081,0.456,0.0,0.103,0.163,150.068
179,Cash Shit (feat. DaBaby),Megan Thee Stallion,0.921,0.635,1.0,-4.904,1.0,0.416,0.0218,0.0,0.0946,0.549,130.028
180,Lonely Child,YoungBoy Never Broke Again,0.584,0.688,6.0,-4.427,0.0,0.431,0.294,0.0,0.097,0.628,94.971
181,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128
182,Whiskey Glasses,Morgan Wallen,0.614,0.68,6.0,-4.58,1.0,0.0289,0.369,1.84e-06,0.115,0.707,149.959
183,Say So,Doja Cat,0.787,0.673,11.0,-4.583,0.0,0.159,0.264,3.35e-06,0.0904,0.779,110.962
184,Memories,Maroon 5,0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05
185,Flex (feat. Juice WRLD),Polo G,0.752,0.673,10.0,-5.792,0.0,0.153,0.0538,0.0,0.133,0.35,164.009
186,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.464,0.473,1.0,-10.086,1.0,0.129,0.866,0.0,0.109,0.604,75.801
187,Before You Go,Lewis Capaldi,0.459,0.575,3.0,-4.858,1.0,0.0573,0.604,0.0,0.0885,0.183,111.881
188,F.N,Lil Tjay,0.567,0.515,6.0,-10.265,0.0,0.247,0.354,0.0,0.078,0.321,120.1
189,Yes Indeed,"Lil Baby, Drake",0.963,0.346,5.0,-9.309,0.0,0.53,0.0355,0.0,0.108,0.562,119.957
190,Party Girl,StaySolidRocky,0.728,0.431,6.0,-9.966,0.0,0.0622,0.749,0.0,0.0996,0.629,130.022
191,Big Stepper,Roddy Ricch,0.753,0.597,8.0,-8.469,1.0,0.292,0.0477,0.0,0.197,0.616,76.997
192,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",0.716,0.537,0.0,-7.648,0.0,0.0514,0.233,0.0,0.157,0.28,129.979
193,Jerry Sprunger,"Tory Lanez, T-Pain",0.76,0.746,0.0,-5.331,0.0,0.227,0.137,0.0,0.0905,0.449,100.011
195,Yummy,Justin Bieber,0.677,0.506,9.0,-6.652,0.0,0.0964,0.345,0.0,0.118,0.497,145.843
196,Bad Bad Bad (feat. Lil Baby),Young Thug,0.974,0.596,6.0,-8.888,1.0,0.184,0.0976,0.0,0.151,0.892,111.959
197,The London (feat. J. Cole & Travis Scott),Young Thug,0.796,0.586,4.0,-6.946,0.0,0.147,0.0247,0.0,0.132,0.179,97.981
198,Truth Hurts,Lizzo,0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087
199,Savage,Megan Thee Stallion,0.843,0.741,11.0,-5.609,1.0,0.334,0.0252,0.0,0.096,0.68,168.983
200,Wants and Needs (feat. Lil Baby),Drake,0.578,0.449,1.0,-6.349,1.0,0.286,0.0618,2.17e-06,0.119,0.1,136.006
201,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.823,0.586,6.0,-6.606,0.0,0.2,0.114,0.0,0.193,0.347,125.971
202,Back in Blood (feat. Lil Durk),Pooh Shiesty,0.759,0.538,8.0,-8.256,0.0,0.384,0.151,0.0,0.126,0.831,146.933
203,drivers license,Olivia Rodrigo,0.561,0.431,10.0,-8.81,1.0,0.0578,0.768,1.42e-05,0.106,0.137,143.875
204,On Me,Lil Baby,0.856,0.564,6.0,-6.295,0.0,0.392,0.00327,0.0,0.134,0.483,77.972
205,Dakiti,"Bad Bunny, Jhayco",0.731,0.573,4.0,-10.059,0.0,0.0544,0.401,5.22e-05,0.113,0.145,109.928
206,RAPSTAR,Polo G,0.789,0.536,6.0,-6.862,1.0,0.242,0.41,0.0,0.129,0.437,81.039
207,good 4 u,Olivia Rodrigo,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928
208,Good Days,SZA,0.436,0.655,1.0,-8.37,0.0,0.0583,0.499,8.1e-06,0.688,0.412,121.002
209,Calling My Phone,"Lil Tjay, 6LACK",0.907,0.393,4.0,-7.636,0.0,0.0539,0.451,1.35e-06,0.135,0.202,104.949
210,Save Your Tears,The Weeknd,0.685,0.816,0.0,-5.496,1.0,0.0308,0.0216,2.05e-05,0.439,0.619,118.065
211,positions,Ariana Grande,0.737,0.802,0.0,-4.771,1.0,0.0878,0.468,0.0,0.0931,0.682,144.015
