,songs,title
20,VIBEZ,Top Songs of 2020: USA
21,everything i wanted,Top Songs of 2020: USA
22,Toosie Slide,Top Songs of 2020: USA
23,Emotionally Scarred,Top Songs of 2020: USA
24,OUT WEST (feat. Young Thug),Top Songs of 2020: USA
25,Make No Sense,Top Songs of 2020: USA
26,Don't Start Now,Top Songs of 2020: USA
27,Someone You Loved,Top Songs of 2020: USA
28,Blueberry Faygo,Top Songs of 2020: USA
29,Heartless,Top Songs of 2020: USA
30,Adore You,Top Songs of 2020: USA
31,Heartless (feat. Morgan Wallen),Top Songs of 2020: USA
32,TOES (feat. Lil Baby & Moneybagg Yo),Top Songs of 2020: USA
33,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2020: USA
34,P*$$Y Fairy (OTW),Top Songs of 2020: USA
35,Intentions (feat. Quavo),Top Songs of 2020: USA
36,Falling,Top Songs of 2020: USA
37,Watermelon Sugar,Top Songs of 2020: USA
38,Playing Games (Extended Version),Top Songs of 2020: USA
39,WHATS POPPIN,Top Songs of 2020: USA
40,Dior,Top Songs of 2020: USA
41,Go Crazy,Top Songs of 2020: USA
42,Lose You to Love Me,Top Songs of 2020: USA
43,Heart on Ice,Top Songs of 2020: USA
44,Suicidal,Top Songs of 2020: USA
45,Grace,Top Songs of 2020: USA
46,hot girl bummer,Top Songs of 2020: USA
47,Mood Swings (feat. Lil Tjay),Top Songs of 2020: USA
48,I'll Kill You (feat. Jhené Aiko),Top Songs of 2020: USA
49,Come Thru,Top Songs of 2020: USA
50,Commercial (feat. Lil Uzi Vert),Top Songs of 2020: USA
51,Vete,Top Songs of 2020: USA
52,"10,000 Hours",Top Songs of 2020: USA
53,No Idea,Top Songs of 2020: USA
54,Laugh Now Cry Later (feat. Lil Durk),Top Songs of 2020: USA
55,I Hope,Top Songs of 2020: USA
56,Roses (Imanbek Remix),Top Songs of 2020: USA
57,Bacc Seat (feat. Ty Dolla $ign),Top Songs of 2020: USA
58,Chasin' You,Top Songs of 2020: USA
59,Hot (feat. Gunna),Top Songs of 2020: USA
60,Hot Now,Top Songs of 2020: USA
61,Futsal Shuffle 2020,Top Songs of 2020: USA
62,The Bigger Picture,Top Songs of 2020: USA
63,Chicago Freestyle,Top Songs of 2020: USA
64,Suge,Top Songs of 2020: USA
65,Money In The Grave (feat. Rick Ross),Top Songs of 2020: USA
66,Drip Too Hard,Top Songs of 2020: USA
67,Lucid Dreams,Top Songs of 2020: USA
68,Body,Top Songs of 2020: USA
69,Savage Remix (feat. Beyoncé),Top Songs of 2020: USA
70,Tip Toe (feat. A Boogie wit da Hoodie),Top Songs of 2020: USA
71,SICKO MODE,Top Songs of 2020: USA
72,Heatin Up,Top Songs of 2020: USA
73,3 Headed Goat (feat. Lil Baby & Polo G),Top Songs of 2020: USA
74,Sunday Best,Top Songs of 2020: USA
75,Robbery,Top Songs of 2020: USA
76,Godzilla (feat. Juice WRLD),Top Songs of 2020: USA
77,BEST ON EARTH (feat. BIA) [Bonus],Top Songs of 2020: USA
78,Goodbyes (feat. Young Thug),Top Songs of 2020: USA
79,Cash Shit (feat. DaBaby),Top Songs of 2020: USA
80,Lonely Child,Top Songs of 2020: USA
81,bad guy,Top Songs of 2020: USA
82,Whiskey Glasses,Top Songs of 2020: USA
83,Say So,Top Songs of 2020: USA
84,Memories,Top Songs of 2020: USA
85,Flex (feat. Juice WRLD),Top Songs of 2020: USA
86,If the World Was Ending (feat. Julia Michaels),Top Songs of 2020: USA
87,Before You Go,Top Songs of 2020: USA
88,F.N,Top Songs of 2020: USA
89,Yes Indeed,Top Songs of 2020: USA
90,Party Girl,Top Songs of 2020: USA
91,Big Stepper,Top Songs of 2020: USA
92,THE SCOTTS,Top Songs of 2020: USA
93,Jerry Sprunger,Top Songs of 2020: USA
94,Slide (feat. YG),Top Songs of 2020: USA
95,Yummy,Top Songs of 2020: USA
96,Bad Bad Bad (feat. Lil Baby),Top Songs of 2020: USA
97,The London (feat. J. Cole & Travis Scott),Top Songs of 2020: USA
98,Truth Hurts,Top Songs of 2020: USA
99,Savage,Top Songs of 2020: USA
0,Wants and Needs (feat. Lil Baby),Top Songs of 2021: USA
1,For The Night (feat. Lil Baby & DaBaby),Top Songs of 2021: USA
2,Back in Blood (feat. Lil Durk),Top Songs of 2021: USA
3,drivers license,Top Songs of 2021: USA
4,On Me,Top Songs of 2021: USA
5,Dakiti,Top Songs of 2021: USA
6,RAPSTAR,Top Songs of 2021: USA
7,good 4 u,Top Songs of 2021: USA
8,Good Days,Top Songs of 2021: USA
9,Calling My Phone,Top Songs of 2021: USA
10,Save Your Tears,Top Songs of 2021: USA
11,positions,Top Songs of 2021: USA
12,Drankin N Smokin,Top Songs of 2021: USA
13,You're Mines Still,Top Songs of 2021: USA
14,Kiss Me More (feat. SZA),Top Songs of 2021: USA
15,What You Know Bout Love,Top Songs of 2021: USA
16,HEARTBREAK ANNIVERSARY,Top Songs of 2021: USA
17,Time Today,Top Songs of 2021: USA
18,Levitating (feat. DaBaby),Top Songs of 2021: USA
19,Wockesha,Top Songs of 2021: USA
20,Up,Top Songs of 2021: USA
21,Forever After All,Top Songs of 2021: USA
22,Peaches (feat. Daniel Caesar & GIVĒON),Top Songs of 2021: USA
23,Cry Baby (feat. DaBaby),Top Songs of 2021: USA
24,Blinding Lights,Top Songs of 2021: USA
25,WAP (feat. Megan Thee Stallion),Top Songs of 2021: USA
26,Whoopty,Top Songs of 2021: USA
27,deja vu,Top Songs of 2021: USA
28,Martin & Gina,Top Songs of 2021: USA
29,Streets,Top Songs of 2021: USA
30,STAY,Top Songs of 2021: USA
31,Mood (feat. iann dior),Top Songs of 2021: USA
32,Laugh Now Cry Later (feat. Lil Durk),Top Songs of 2021: USA
33,Go Crazy,Top Songs of 2021: USA
34,Kacey Talk,Top Songs of 2021: USA
35,Street Runner,Top Songs of 2021: USA
36,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),Top Songs of 2021: USA
37,Leave The Door Open,Top Songs of 2021: USA
38,Wasted On You,Top Songs of 2021: USA
39,Damage,Top Songs of 2021: USA
40,Astronaut In The Ocean,Top Songs of 2021: USA
41,Body,Top Songs of 2021: USA
42,Mood Swings (feat. Lil Tjay),Top Songs of 2021: USA
43,No Role Modelz,Top Songs of 2021: USA
44,What’s Next,Top Songs of 2021: USA
45,3 Headed Goat (feat. Lil Baby & Polo G),Top Songs of 2021: USA
46,my ex's best friend,Top Songs of 2021: USA
47,We Paid,Top Songs of 2021: USA
48,34+35,Top Songs of 2021: USA
49,Way 2 Sexy (feat. Future & Young Thug),Top Songs of 2021: USA
50,Tombstone,Top Songs of 2021: USA
51,The Box,Top Songs of 2021: USA
52,Yes Indeed,Top Songs of 2021: USA
53,Lemonade (feat. NAV),Top Songs of 2021: USA
54,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2021: USA
55,WITHOUT YOU,Top Songs of 2021: USA
56,No Guidance (feat. Drake),Top Songs of 2021: USA
57,7 Summers,Top Songs of 2021: USA
58,Somebody’s Problem,Top Songs of 2021: USA
59,Heat Waves,Top Songs of 2021: USA
60,More Than My Hometown,Top Songs of 2021: USA
61,Tyler Herro,Top Songs of 2021: USA
62,MONTERO (Call Me By Your Name),Top Songs of 2021: USA
63,Cover Me Up,Top Songs of 2021: USA
64,Sum 2 Prove,Top Songs of 2021: USA
65,Dior,Top Songs of 2021: USA
66,Flex (feat. Juice WRLD),Top Songs of 2021: USA
67,Took Her to the O,Top Songs of 2021: USA
68,traitor,Top Songs of 2021: USA
69,Still Trappin',Top Songs of 2021: USA
70,Hellcats & Trackhawks,Top Songs of 2021: USA
71,Mr. Right Now (feat. Drake),Top Songs of 2021: USA
72,The Woo (feat. 50 Cent & Roddy Ricch),Top Songs of 2021: USA
73,Knife Talk (feat. 21 Savage & Project Pat),Top Songs of 2021: USA
74,Sand In My Boots,Top Songs of 2021: USA
75,Hats Off,Top Songs of 2021: USA
76,Track Star,Top Songs of 2021: USA
77,Emotionally Scarred,Top Songs of 2021: USA
78,Best Friend (feat. Doja Cat),Top Songs of 2021: USA
79,Solid (feat. Drake),Top Songs of 2021: USA
80,Whiskey Glasses,Top Songs of 2021: USA
81,goosebumps,Top Songs of 2021: USA
82,Said Sum (Remix) [feat. City Girls & DaBaby],Top Songs of 2021: USA
83,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2021: USA
84,Life Is Good (feat. Drake),Top Songs of 2021: USA
85,Girls Want Girls (feat. Lil Baby),Top Songs of 2021: USA
86,Ski,Top Songs of 2021: USA
87,Richer (feat. Polo G),Top Songs of 2021: USA
88,Drip Too Hard,Top Songs of 2021: USA
89,24 (feat. Lil Baby),Top Songs of 2021: USA
90,Real As It Gets (feat. EST Gee),Top Songs of 2021: USA
91,m y . l i f e,Top Songs of 2021: USA
92,Lemon Pepper Freestyle (feat. Rick Ross),Top Songs of 2021: USA
93,Hard for the Next,Top Songs of 2021: USA
94,Need To Know,Top Songs of 2021: USA
95,Still Goin' Down,Top Songs of 2021: USA
96,Lonely,Top Songs of 2021: USA
97,Beautiful Crazy,Top Songs of 2021: USA
98,late at night,Top Songs of 2021: USA
99,pov,Top Songs of 2021: USA
0,WAIT FOR U (feat. Drake & Tems),Top Songs of 2022: USA
1,Super Gremlin,Top Songs of 2022: USA
2,Me Porto Bonito,Top Songs of 2022: USA
3,pushin P (feat. Young Thug),Top Songs of 2022: USA
4,As It Was,Top Songs of 2022: USA
5,Tití Me Preguntó,Top Songs of 2022: USA
6,First Class,Top Songs of 2022: USA
7,In A Minute,Top Songs of 2022: USA
8,Knife Talk (feat. 21 Savage & Project Pat),Top Songs of 2022: USA
9,Easy On Me,Top Songs of 2022: USA
10,Jimmy Cooks (feat. 21 Savage),Top Songs of 2022: USA
11,Hrs & Hrs,Top Songs of 2022: USA
12,Broadway Girls (feat. Morgan Wallen),Top Songs of 2022: USA
13,I Hate U,Top Songs of 2022: USA
14,What Happened To Virgil (feat. Gunna),Top Songs of 2022: USA
15,Heat Waves,Top Songs of 2022: USA
16,PUFFIN ON ZOOTIEZ,Top Songs of 2022: USA
17,STAY,Top Songs of 2022: USA
18,Moscow Mule,Top Songs of 2022: USA
19,Freestyle,Top Songs of 2022: USA
20,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)",Top Songs of 2022: USA
21,We Don't Talk About Bruno,Top Songs of 2022: USA
22,By Your Side,Top Songs of 2022: USA
23,Wants and Needs (feat. Lil Baby),Top Songs of 2022: USA
24,Way 2 Sexy (feat. Future & Young Thug),Top Songs of 2022: USA
25,You Proof,Top Songs of 2022: USA
26,Wasted On You,Top Songs of 2022: USA
27,Girls Want Girls (feat. Lil Baby),Top Songs of 2022: USA
28,Me or Sum (feat. Future & Lil Baby),Top Songs of 2022: USA
29,INDUSTRY BABY,Top Songs of 2022: USA
30,Efecto,Top Songs of 2022: USA
31,For The Night (feat. Lil Baby & DaBaby),Top Songs of 2022: USA
32,Party,Top Songs of 2022: USA
33,No Role Modelz,Top Songs of 2022: USA
34,Die For You,Top Songs of 2022: USA
35,Need To Know,Top Songs of 2022: USA
36,P power (feat. Drake),Top Songs of 2022: USA
37,Bad Habit,Top Songs of 2022: USA
38,AHHH HA,Top Songs of 2022: USA
39,Whiskey Glasses,Top Songs of 2022: USA
40,Martin & Gina,Top Songs of 2022: USA
41,Power Trip (feat. Miguel),Top Songs of 2022: USA
42,Under the Influence,Top Songs of 2022: USA
43,No Love,Top Songs of 2022: USA
44,Chasin' You,Top Songs of 2022: USA
45,Right On,Top Songs of 2022: USA
46,abcdefu,Top Songs of 2022: USA
47,Después de la Playa,Top Songs of 2022: USA
48,Best I Ever Had,Top Songs of 2022: USA
49,Drowning (feat. Kodak Black),Top Songs of 2022: USA
50,Sum 2 Prove,Top Songs of 2022: USA
51,goosebumps,Top Songs of 2022: USA
52,Armed and Dangerous,Top Songs of 2022: USA
53,DÁKITI,Top Songs of 2022: USA
54,Tarot,Top Songs of 2022: USA
55,Started From the Bottom,Top Songs of 2022: USA
56,No Guidance (feat. Drake),Top Songs of 2022: USA
57,Stick Talk,Top Songs of 2022: USA
58,Kacey Talk,Top Songs of 2022: USA
59,Kiss Me More (feat. SZA),Top Songs of 2022: USA
60,Sand In My Boots,Top Songs of 2022: USA
61,No Flockin,Top Songs of 2022: USA
62,Smokin Out The Window,Top Songs of 2022: USA
63,Blinding Lights,Top Songs of 2022: USA
64,Fair Trade (feat. Travis Scott),Top Songs of 2022: USA
65,Beautiful Crazy,Top Songs of 2022: USA
66,RAPSTAR,Top Songs of 2022: USA
67,Free Mind,Top Songs of 2022: USA
68,Back in Blood (feat. Lil Durk),Top Songs of 2022: USA
69,Cold Heart (PNAU Remix),Top Songs of 2022: USA
70,Ojitos Lindos,Top Songs of 2022: USA
71,Callaita,Top Songs of 2022: USA
72,Running Up That Hill (A Deal with God),Top Songs of 2022: USA
73,Nonstop,Top Songs of 2022: USA
74,Woah,Top Songs of 2022: USA
75,Sharing Locations (feat. Lil Baby & Lil Durk),Top Songs of 2022: USA
76,Cover Me Up,Top Songs of 2022: USA
77,Un Ratito,Top Songs of 2022: USA
78,25k jacket (feat. Lil Baby),Top Songs of 2022: USA
79,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2022: USA
80,Going Bad (feat. Drake),Top Songs of 2022: USA
81,Tennessee Whiskey,Top Songs of 2022: USA
82,good 4 u,Top Songs of 2022: USA
83,What You Know Bout Love,Top Songs of 2022: USA
84,God's Plan,Top Songs of 2022: USA
85,Don't,Top Songs of 2022: USA
86,Something in the Orange,Top Songs of 2022: USA
87,Maybach (feat. Future),Top Songs of 2022: USA
88,Lost,Top Songs of 2022: USA
89,More Than My Hometown,Top Songs of 2022: USA
90,Hats Off,Top Songs of 2022: USA
91,Sweater Weather,Top Songs of 2022: USA
92,LOVE YOU BETTER,Top Songs of 2022: USA
93,MAMIII,Top Songs of 2022: USA
94,Check,Top Songs of 2022: USA
95,Ghost,Top Songs of 2022: USA
96,Pepas,Top Songs of 2022: USA
97,Low Down,Top Songs of 2022: USA
98,traitor,Top Songs of 2022: USA
99,Headlines,Top Songs of 2022: USA
0,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2019: New Zealand
1,Shallow,Top Songs of 2019: New Zealand
2,"thank u, next",Top Songs of 2019: New Zealand
3,Old Town Road (feat. Billy Ray Cyrus) [Remix],Top Songs of 2019: New Zealand
4,Eastside,Top Songs of 2019: New Zealand
5,Sweet but Psycho,Top Songs of 2019: New Zealand
6,bad guy,Top Songs of 2019: New Zealand
7,Without Me,Top Songs of 2019: New Zealand
8,Shotgun,Top Songs of 2019: New Zealand
9,Better,Top Songs of 2019: New Zealand
10,7 rings,Top Songs of 2019: New Zealand
11,I Don't Care,Top Songs of 2019: New Zealand
12,Body (feat. Brando),Top Songs of 2019: New Zealand
13,Happier,Top Songs of 2019: New Zealand
14,Señorita,Top Songs of 2019: New Zealand
15,Wow.,Top Songs of 2019: New Zealand
16,Dancing With A Stranger,Top Songs of 2019: New Zealand
17,Talk,Top Songs of 2019: New Zealand
18,when the party's over,Top Songs of 2019: New Zealand
19,Someone You Loved,Top Songs of 2019: New Zealand
20,Sucker,Top Songs of 2019: New Zealand
21,Saturday Nights,Top Songs of 2019: New Zealand
22,SICKO MODE,Top Songs of 2019: New Zealand
23,Always Remember Us This Way,Top Songs of 2019: New Zealand
24,3 Nights,Top Songs of 2019: New Zealand
25,bury a friend,Top Songs of 2019: New Zealand
26,Vibes,Top Songs of 2019: New Zealand
27,"break up with your girlfriend, i'm bored",Top Songs of 2019: New Zealand
28,Soaked,Top Songs of 2019: New Zealand
29,Promises,Top Songs of 2019: New Zealand
30,Youngblood,Top Songs of 2019: New Zealand
31,Girls Like You (feat. Cardi B),Top Songs of 2019: New Zealand
32,Bad Liar,Top Songs of 2019: New Zealand
33,Let You Love Me,Top Songs of 2019: New Zealand
34,Beautiful People (feat. Khalid),Top Songs of 2019: New Zealand
35,Be Alright,Top Songs of 2019: New Zealand
36,Don't Call Me Up,Top Songs of 2019: New Zealand
37,Nothing Breaks Like a Heart (feat. Miley Cyrus),Top Songs of 2019: New Zealand
38,No Guidance (feat. Drake),Top Songs of 2019: New Zealand
39,This Feeling (feat. Kelsea Ballerini),Top Songs of 2019: New Zealand
40,Truth Hurts,Top Songs of 2019: New Zealand
41,I Like It,Top Songs of 2019: New Zealand
42,lovely,Top Songs of 2019: New Zealand
43,Shape of You,Top Songs of 2019: New Zealand
44,Dance Monkey,Top Songs of 2019: New Zealand
45,Giant,Top Songs of 2019: New Zealand
46,I'm So Tired...,Top Songs of 2019: New Zealand
47,ZEZE (feat. Travis Scott & Offset),Top Songs of 2019: New Zealand
48,Better Now,Top Songs of 2019: New Zealand
49,Going Bad (feat. Drake),Top Songs of 2019: New Zealand
50,Cross Me (feat. Chance the Rapper & PnB Rock),Top Songs of 2019: New Zealand
51,Leave a Light On,Top Songs of 2019: New Zealand
52,wish you were gay,Top Songs of 2019: New Zealand
53,ocean eyes,Top Songs of 2019: New Zealand
54,MIDDLE CHILD,Top Songs of 2019: New Zealand
55,It's You,Top Songs of 2019: New Zealand
56,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Top Songs of 2019: New Zealand
57,You Need To Calm Down,Top Songs of 2019: New Zealand
58,Love Someone,Top Songs of 2019: New Zealand
59,Goodbyes (feat. Young Thug),Top Songs of 2019: New Zealand
60,Bohemian Rhapsody,Top Songs of 2019: New Zealand
61,Lost in Japan (Remix),Top Songs of 2019: New Zealand
62,If I Can't Have You,Top Songs of 2019: New Zealand
63,Who Do You Love,Top Songs of 2019: New Zealand
64,Taste (feat. Offset),Top Songs of 2019: New Zealand
65,Nights Like This (feat. Ty Dolla $ign),Top Songs of 2019: New Zealand
66,Here With Me (feat. CHVRCHES),Top Songs of 2019: New Zealand
67,Don't Give It Up,Top Songs of 2019: New Zealand
68,Thunder,Top Songs of 2019: New Zealand
69,How Do You Sleep?,Top Songs of 2019: New Zealand
70,Walk Me Home,Top Songs of 2019: New Zealand
71,The Greatest,Top Songs of 2019: New Zealand
72,High Hopes,Top Songs of 2019: New Zealand
73,ME! (feat. Brendon Urie of Panic! At The Disco),Top Songs of 2019: New Zealand
74,In My Mind,Top Songs of 2019: New Zealand
75,Old Town Road,Top Songs of 2019: New Zealand
76,rockstar (feat. 21 Savage),Top Songs of 2019: New Zealand
77,Close to Me,Top Songs of 2019: New Zealand
78,imagine,Top Songs of 2019: New Zealand
79,Please Me,Top Songs of 2019: New Zealand
80,The Git Up,Top Songs of 2019: New Zealand
81,Money,Top Songs of 2019: New Zealand
82,Nevermind,Top Songs of 2019: New Zealand
83,Whatchamacallit (feat. Chris Brown),Top Songs of 2019: New Zealand
84,Perfect,Top Songs of 2019: New Zealand
85,SOS (feat. Aloe Blacc),Top Songs of 2019: New Zealand
86,idontwannabeyouanymore,Top Songs of 2019: New Zealand
87,South of the Border (feat. Camila Cabello & Cardi B),Top Songs of 2019: New Zealand
88,Praise The Lord (Da Shine) [feat. Skepta],Top Songs of 2019: New Zealand
89,Circles,Top Songs of 2019: New Zealand
90,breathin,Top Songs of 2019: New Zealand
91,Closer,Top Songs of 2019: New Zealand
92,I Don’t Belong in This Club,Top Songs of 2019: New Zealand
93,Dreams,Top Songs of 2019: New Zealand
94,bellyache,Top Songs of 2019: New Zealand
95,Electricity (feat. Diplo & Mark Ronson),Top Songs of 2019: New Zealand
96,So Close (feat. Georgia Ku),Top Songs of 2019: New Zealand
97,Havana (feat. Young Thug),Top Songs of 2019: New Zealand
98,I Fall Apart,Top Songs of 2019: New Zealand
99,Drip Too Hard,Top Songs of 2019: New Zealand
0,Dance Monkey,Top Songs of 2020: New Zealand
1,Blinding Lights,Top Songs of 2020: New Zealand
2,Don't Start Now,Top Songs of 2020: New Zealand
3,In the Air,Top Songs of 2020: New Zealand
4,Circles,Top Songs of 2020: New Zealand
5,Glitter,Top Songs of 2020: New Zealand
6,Memories,Top Songs of 2020: New Zealand
7,Watermelon Sugar,Top Songs of 2020: New Zealand
8,Someone You Loved,Top Songs of 2020: New Zealand
9,Please Don't Go,Top Songs of 2020: New Zealand
10,ROXANNE,Top Songs of 2020: New Zealand
11,Catching Feelings (feat. SIX60),Top Songs of 2020: New Zealand
12,Adore You,Top Songs of 2020: New Zealand
13,Ride It,Top Songs of 2020: New Zealand
14,The Greatest,Top Songs of 2020: New Zealand
15,Intentions (feat. Quavo),Top Songs of 2020: New Zealand
16,Before You Go,Top Songs of 2020: New Zealand
17,Say So,Top Songs of 2020: New Zealand
18,Roses (Imanbek Remix),Top Songs of 2020: New Zealand
19,Savage Love (Laxed - Siren Beat),Top Songs of 2020: New Zealand
20,The Box,Top Songs of 2020: New Zealand
21,everything i wanted,Top Songs of 2020: New Zealand
22,Long Gone,Top Songs of 2020: New Zealand
23,Go Crazy,Top Songs of 2020: New Zealand
24,bad guy,Top Songs of 2020: New Zealand
25,Supalonely (feat. Gus Dapperton),Top Songs of 2020: New Zealand
26,Señorita,Top Songs of 2020: New Zealand
27,ROCKSTAR (feat. Roddy Ricch),Top Songs of 2020: New Zealand
28,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2020: New Zealand
29,Yummy,Top Songs of 2020: New Zealand
30,I Don't Care,Top Songs of 2020: New Zealand
31,HIGHEST IN THE ROOM,Top Songs of 2020: New Zealand
32,South of the Border (feat. Camila Cabello & Cardi B),Top Songs of 2020: New Zealand
33,Old Town Road (feat. Billy Ray Cyrus) [Remix],Top Songs of 2020: New Zealand
34,Good as Hell (feat. Ariana Grande) [Remix],Top Songs of 2020: New Zealand
35,Eastside,Top Songs of 2020: New Zealand
36,Shallow,Top Songs of 2020: New Zealand
37,Physical,Top Songs of 2020: New Zealand
38,Never Enough,Top Songs of 2020: New Zealand
